x ,	 y,	 Radius,	 Threshold 
139 , 150 , 80 , 0.58
242 , 145 , 80 , 0.56
195 , 238 , 80 , 0.56
238 , 151 , 76 , 0.52
135 , 156 , 76 , 0.52
191 , 244 , 76 , 0.52
188 , 176 , 20 , 0.5
234 , 145 , 80 , 0.43
187 , 238 , 80 , 0.42
203 , 205 , 12 , 0.42
131 , 150 , 80 , 0.4
196 , 89 , 11 , 0.4
172 , 151 , 12 , 0.4
271 , 207 , 11 , 0.4
125 , 221 , 10 , 0.4
123 , 237 , 10 , 0.4
